Country Comparison	 Population	Time Updated
		
China	1394015977	        July 2020 est.
India	1326093247	        July 2020 est.
United States	332639102	        July 2020 est.
Indonesia	267026366	        July 2020 est.
Pakistan	233500636	        July 2020 est.
Nigeria	214028302	        July 2020 est.
Brazil	211715973	        July 2020 est.
Bangladesh	162650853	        July 2020 est.
Russia	141722205	        July 2020 est.
Mexico	128649565	        July 2020 est.
Japan	125507472	        July 2020 est.
Philippines	109180815	        July 2020 est.
Ethiopia	108113150	        July 2020 est.
Egypt	104124440	        July 2020 est.
Democratic Republic of the Congo	101780263	        July 2020 est.
Vietnam	98721275	        July 2020 est.
Iran	84923314	        July 2020 est.
Turkey	82017514	        July 2020 est.
Germany	80159662	        July 2020 est.
Thailand	68977400	        July 2020 est.
France	67848156	        July 2020 est.
United Kingdom	65761117	        July 2020 est.
Italy	62402659	        July 2020 est.
Tanzania	58552845	        July 2020 est.
Burma	56590071	        July 2020 est.
South Africa	56463617	        July 2020 est.
Kenya	53527936	        July 2020 est.
South Korea	51835110	        July 2020 est.
Spain	50015792	        July 2020 est.
Colombia	49084841	        July 2020 est.
Sudan	45561556	        July 2020 est.
Argentina	45479118	        July 2020 est.
Ukraine	43922939	        July 2020 est.
Uganda	43252966	        July 2020 est.
Algeria	42972878	        July 2020 est.
Iraq	38872655	        July 2020 est.
Poland	38282325	        July 2020 est.
Canada	37694085	        July 2020 est.
Afghanistan	36643815	        July 2020 est.
Morocco	35561654	        July 2020 est.
Saudi Arabia	34173498	        July 2020 est.
Malaysia	32652083	        July 2020 est.
Angola	32522339	        July 2020 est.
Peru	31914989	        July 2020 est.
Uzbekistan	30565411	        July 2020 est.
Nepal	30327877	        July 2020 est.
Mozambique	30098197	        July 2020 est.
Yemen	29884405	        July 2020 est.
Ghana	29340248	        July 2020 est.
Venezuela	28644603	        July 2020 est.
Cameroon	27744989	        July 2020 est.
Cote d'Ivoire	27481086	        July 2020 est.
Madagascar	26955737	        July 2020 est.
North Korea	25643466	        July 2020 est.
Australia	25466459	        July 2020 est.
Taiwan	23603049	        July 2020 est.
Sri Lanka	22889201	        July 2020 est.
Niger	22772361	        July 2020 est.
Romania	21302893	        July 2020 est.
Malawi	21196629	        July 2020 est.
Burkina Faso	20835401	        July 2020 est.
Mali	19553397	        July 2020 est.
Syria	19398448	        July 2020 est.
Kazakhstan	19091949	        July 2020 est.
Chile	18186770	        July 2020 est.
Zambia	17426623	        July 2020 est.
Netherlands	17280397	        July 2020 est.
Guatemala	17153288	        July 2020 est.
Cambodia	16926984	        July 2020 est.
Ecuador	16904867	        July 2020 est.
Chad	16877357	        July 2020 est.
Senegal	15736368	        July 2020 est.
Zimbabwe	14546314	        July 2020 est.
Benin	12864634	        July 2020 est.
Rwanda	12712431	        July 2020 est.
Guinea	12527440	        July 2020 est.
Burundi	11865821	       July 2020 est.
Somalia	11757124	    July 2020 est.
Tunisia	11721177	    July 2020 est.
Belgium	11720716	   July 2020 est.
Bolivia	11639909	  July 2020 est.
Haiti	11067777	   July 2020 est.
Cuba	11059062	   July 2020 est.
Jordan	10820644	  July 2020 est.
Czechia	10702498	 July 2020 est.
Greece	10607051	  July 2020 est.
South Sudan	10561244	   July 2020 est.
Dominican Republic	10499707	  July 2020 est.
Portugal	10302674	      July 2020 est.
Azerbaijan	10205810	      July 2020 est.
Sweden	10202491	     July 2020 est.
United Arab Emirates	9992083	    July 2020 est.
Hungary	9771827	     July 2020 est.
Belarus	9477918	   July 2020 est.
Honduras	9235340	      July 2020 est.
